created_at,id,id_str,text,full_text,truncated,entities,source,in_reply_to_status_id,in_reply_to_status_id_str,in_reply_to_user_id,in_reply_to_user_id_str,in_reply_to_screen_name,geo,coordinates,place,contributors,is_quote_status,retweet_count,favorite_count,favorited,favorited_by,retweeted,scopes,lang,possibly_sensitive,display_text_width,display_text_range,retweeted_status,quoted_status,quoted_status_id,quoted_status_id_str,quoted_status_permalink,quote_count,timestamp_ms,reply_count,filter_level,metadata,query,withheld_scope,withheld_copyright,withheld_in_countries,possibly_sensitive_appealable
2023-01-16T18:47:10Z,1615058093930602500,1615058093930602496,"AFTER KINGS / TERMINAMOS THE DEVIL ON ME (NETA, LO JURO) 🤓

https://t.co/SWoeNhMLsS","AFTER KINGS / TERMINAMOS THE DEVIL ON ME (NETA, LO JURO) 🤓

https://t.co/SWoeNhMLsS",FALSE,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,193,3514,FALSE,NA,FALSE,NA,en,FALSE,NA,83,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-16T17:32:33Z,1615039316375265300,1615039316375265280,Nos vemos en un ratito con esto y luego termino el The Devil on Me se los juro. xddd https://t.co/Kr4KKCuEpc,Nos vemos en un ratito con esto y luego termino el The Devil on Me se los juro. xddd https://t.co/Kr4KKCuEpc,FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,TRUE,104,4276,FALSE,NA,FALSE,NA,es,FALSE,NA,84,NA,,1615037880769953800,1615037880769953792,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-16T14:40:17Z,1.6149959641458401e+18,1614995964145840130,@Tortilla_Land 😳😳😳 te quiero muchísimo ten un buen día 😊,@Tortilla_Land 😳😳😳 te quiero muchísimo ten un buen día 😊,FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1614995750110257200,1614995750110257153,1404546174833549300,1404546174833549314,Tortilla_Land,,,,NA,FALSE,97,6588,FALSE,NA,FALSE,NA,es,NA,NA,56,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-16T14:36:14Z,1614994945047158800,1614994945047158784,@Tortilla_Land Tu puta madre.,@Tortilla_Land Tu puta madre.,FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1614994821378375700,1614994821378375681,1404546174833549300,1404546174833549314,Tortilla_Land,,,,NA,FALSE,134,9314,FALSE,NA,FALSE,NA,es,NA,NA,29,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-16T14:35:09Z,1614994670928412700,1614994670928412673,"@ginoqual No me puede valer más verga ese detalle, en verdad. Hay cosas que me valen verga, muchísimas de hecho y aún así, está puede estar en el top 3 con una amplia diferencia.

Es una adaptación perfecta, no jodas.","@ginoqual No me puede valer más verga ese detalle, en verdad. Hay cosas que me valen verga, muchísimas de hecho y aún así, está puede estar en el top 3 con una amplia diferencia.

Es una adaptación perfecta, no jodas.",FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1614993535912104e3,1614993535912103937,3017785211,3017785211,ginoqual,,,,NA,FALSE,24,1083,FALSE,NA,FALSE,NA,es,NA,NA,217,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-16T14:29:32Z,1614993260010737700,1614993260010737664,The Last of Us capítulo 1: https://t.co/Y9yuITslA3,The Last of Us capítulo 1: https://t.co/Y9yuITslA3,FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,1143,14723,FALSE,NA,FALSE,NA,es,FALSE,NA,50,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-16T02:04:34Z,1614805779743228e3,1614805779743227905,Te amo te amo te amo te amo https://t.co/duPm8hzyUf,Te amo te amo te amo te amo https://t.co/duPm8hzyUf,FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,TRUE,220,7275,FALSE,NA,FALSE,NA,pt,FALSE,NA,27,NA,,1614805637845729300,1614805637845729281,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-16T01:42:26Z,1614800211192299500,1614800211192299521,Qué cracks todos. 🥹 https://t.co/AcvHVRFn9e,Qué cracks todos. 🥹 https://t.co/AcvHVRFn9e,FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,TRUE,177,7636,FALSE,NA,FALSE,NA,es,FALSE,NA,19,NA,,1614793382156505e3,1614793382156505091,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-16T00:57:30Z,1614788901989646300,1614788901989646336,https://t.co/zIWYKCkt5v,https://t.co/zIWYKCkt5v,FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,1908,75676,FALSE,NA,FALSE,NA,zxx,FALSE,NA,0,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-15T19:20:58Z,1614704210687271e3,1614704210687270913,"He vuelto, damas y caballeros.

ANIQUILADORES FC 🆚 EL BARRIO / 3RA JORNADA ⚽️

Luego de eso haré más cositas.

https://t.co/ik12dIjBPp https://t.co/7DBvH5yVOl","He vuelto, damas y caballeros.

ANIQUILADORES FC 🆚 EL BARRIO / 3RA JORNADA ⚽️

Luego de eso haré más cositas.

https://t.co/ik12dIjBPp https://t.co/7DBvH5yVOl",FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,255,5956,FALSE,NA,FALSE,NA,es,FALSE,NA,134,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-15T18:13:04Z,1614687125311729700,1614687125311729664,POR QUÉ KUNI NO HA PRENDIDO DIRECTO?,POR QUÉ KUNI NO HA PRENDIDO DIRECTO?,FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,224,24281,FALSE,NA,FALSE,NA,es,NA,NA,36,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-15T18:06:37Z,1614685500664680400,1614685500664680455,@ElAlexQuackity Quackity se va a morir,@ElAlexQuackity Quackity se va a morir,FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1614685327007826e3,1614685327007825923,1415218313647382500,1415218313647382528,ElAlexQuackity,,,,NA,FALSE,623,23951,FALSE,NA,FALSE,NA,es,NA,NA,38,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-15T17:59:12Z,1614683635700883500,1614683635700883461,Dj Mario se va a morir,Dj Mario se va a morir,FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,571,43764,FALSE,NA,FALSE,NA,es,NA,NA,22,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-15T15:02:39Z,1614639204478390300,1614639204478390275,"Hoy tercera jornada, partido importantísimo contra El Barrio de Adri Contreras. Nos vemos a la 1pm para la previa, luego del partido seguiré en directo.

HOY SE GANA @AniquiladoresFC 💪 https://t.co/32BlB3oPvR","Hoy tercera jornada, partido importantísimo contra El Barrio de Adri Contreras. Nos vemos a la 1pm para la previa, luego del partido seguiré en directo.

HOY SE GANA @AniquiladoresFC 💪 https://t.co/32BlB3oPvR",FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,207,5226,FALSE,NA,FALSE,NA,es,FALSE,NA,184,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-15T14:39:49Z,1614633457119813600,1614633457119813633,Alguien sabe qué modelo de coche es? Está bonito https://t.co/cd7x5VwkaT,Alguien sabe qué modelo de coche es? Está bonito https://t.co/cd7x5VwkaT,FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,TRUE,872,42134,FALSE,NA,FALSE,NA,es,FALSE,NA,48,NA,,1614632468325494800,1614632468325494784,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-15T14:20:25Z,1614628574991884300,1614628574991884289,"@angie_cr18 No no, después del partido me quedo. 🤓","@angie_cr18 No no, después del partido me quedo. 🤓",FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1614626711332692e3,1614626711332691969,728793388883968e3,728793388883968000,angie_cr18,,,,NA,FALSE,46,3095,FALSE,NA,FALSE,NA,es,NA,NA,50,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-15T04:19:16Z,1614477292897726500,1614477292897726464,@Jooshim_ @PieroSwift_ No creo,@Jooshim_ @PieroSwift_ No creo,FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1614475720155177e3,1614475720155176964,743115758188781600,743115758188781568,Jooshim_,,,,NA,FALSE,6,515,FALSE,NA,FALSE,NA,es,NA,NA,30,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-15T03:53:22Z,1614470773971849200,1614470773971849216,@RyukYukihira 🖕🖕🖕🖕🖕🖕🖕🖕🖕🖕,@RyukYukihira 🖕🖕🖕🖕🖕🖕🖕🖕🖕🖕,FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1614470695983124500,1614470695983124487,1308676188492226600,1308676188492226560,RyukYukihira,,,,NA,FALSE,7,477,FALSE,NA,FALSE,NA,und,NA,NA,24,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-15T03:43:45Z,1614468351543373800,1614468351543373825,"@nicmast1 @PieroSwift_ Se unió al mame el otro estúpido, ¡bienvenido!","@nicmast1 @PieroSwift_ Se unió al mame el otro estúpido, ¡bienvenido!",FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1614468081320853500,1614468081320853505,1066058239970816e3,1066058239970816000,nicmast1,,,,NA,FALSE,20,829,FALSE,NA,FALSE,NA,es,NA,NA,69,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-15T03:41:25Z,1614467766165151700,1614467766165151746,"@arimimariposita Es la de África? Chidita, más porque hay una niña que se llama ESPN jajaja.","@arimimariposita Es la de África? Chidita, más porque hay una niña que se llama ESPN jajaja.",FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1614467021244178400,1614467021244178432,1514725325409816600,1514725325409816577,arimimariposita,,,,NA,FALSE,14,350,FALSE,NA,FALSE,NA,es,NA,NA,92,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-15T03:40:55Z,1614467640801595400,1614467640801595392,"@anadeari Ana borra el tweet, por fa. Es que me puso de muy mal humor, por fa.","@anadeari Ana borra el tweet, por fa. Es que me puso de muy mal humor, por fa.",FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1614466780008968200,1614466780008968192,1332765537097674800,1332765537097674757,anadeari,,,,NA,FALSE,11,785,FALSE,NA,FALSE,NA,es,NA,NA,78,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-15T03:32:14Z,1614465455938490400,1614465455938490369,@hsfallie La dirección de esa película debía ser considerada delito internacional.,@hsfallie La dirección de esa película debía ser considerada delito internacional.,FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1614465169194897400,1614465169194897409,1315433922,1315433922,hsfallie,,,,NA,FALSE,24,3212,FALSE,NA,FALSE,NA,es,NA,NA,82,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-15T03:25:58Z,1614463878468960300,1614463878468960257,"@PieroSwift_ @luislarumbeg Piero eres un estúpido. Cuando comienzo a creer que no eres estúpido te esmeras en demostrar que sí lo eres.

Mira Diamantes en Bruto, estúpido.","@PieroSwift_ @luislarumbeg Piero eres un estúpido. Cuando comienzo a creer que no eres estúpido te esmeras en demostrar que sí lo eres.

Mira Diamantes en Bruto, estúpido.",FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1614463292235210800,1614463292235210752,847230660834021400,847230660834021376,PieroSwift_,,,,NA,FALSE,47,2394,FALSE,NA,FALSE,NA,es,NA,NA,171,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-15T03:24:26Z,1614463491833999400,1614463491833999360,"@xime_pululunga Única y exclusivamente por la niña bareguerebareguere española, ella es la cereza del pastel.","@xime_pululunga Única y exclusivamente por la niña bareguerebareguere española, ella es la cereza del pastel.",FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1614462333497e6,1614462333496999936,1480390840442925e3,1480390840442925058,xime_pululunga,,,,NA,FALSE,23,726,FALSE,NA,FALSE,NA,es,NA,NA,109,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-15T03:18:54Z,1614462100197474300,1614462100197474305,"@luislarumbeg ¿Acaso hablas de Diamantes en Bruto, Una Esposa de Mentira o de Como si Fuera la Primera Vez?","@luislarumbeg ¿Acaso hablas de Diamantes en Bruto, Una Esposa de Mentira o de Como si Fuera la Primera Vez?",FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1614461380303765500,1614461380303765506,144657801,144657801,luislarumbeg,,,,NA,FALSE,56,5209,FALSE,NA,FALSE,NA,es,NA,NA,107,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-15T03:15:24Z,1614461220953751600,1614461220953751554,"Prefiero ver Son Como Niños 2 que Miss Universo.

Odio Son Como Niños 2.","Prefiero ver Son Como Niños 2 que Miss Universo.

Odio Son Como Niños 2.",FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,944,55228,FALSE,NA,FALSE,NA,es,NA,NA,72,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-14T20:22:16Z,1614357250432196600,1614357250432196608,@TheGrefg Si todo sale bien te lo llevo contra Saiyans 😌,@TheGrefg Si todo sale bien te lo llevo contra Saiyans 😌,FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1614348665862103e3,1614348665862103041,1056396672,1056396672,TheGrefg,,,,NA,FALSE,46,3643,FALSE,NA,FALSE,NA,es,NA,NA,56,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-14T20:21:23Z,1614357028649959400,1614357028649959425,Qué perras ganas de ver YA la serie de TLOU 🥺,Qué perras ganas de ver YA la serie de TLOU 🥺,FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,476,14214,FALSE,NA,FALSE,NA,es,NA,NA,45,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-14T20:06:04Z,1614353172570456e3,1614353172570456064,"@ElAlexQuackity Apoco hay balazos en Detroit, Míchigan?","@ElAlexQuackity Apoco hay balazos en Detroit, Míchigan?",FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1614352805351018500,1614352805351018497,1415218313647382500,1415218313647382528,ElAlexQuackity,,,,NA,FALSE,260,10397,FALSE,NA,FALSE,NA,es,NA,NA,55,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-14T20:00:02Z,1614351654412849200,1614351654412849155,@ElAlexQuackity Y luego el baño le succiona bien fuerte cuando le bajas le hace como fiuuuuuuuuuuuuuuuuuuuuuum,@ElAlexQuackity Y luego el baño le succiona bien fuerte cuando le bajas le hace como fiuuuuuuuuuuuuuuuuuuuuuum,FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1614349556132769800,1614349556132769792,1415218313647382500,1415218313647382528,ElAlexQuackity,,,,NA,FALSE,322,14140,FALSE,NA,FALSE,NA,es,NA,NA,110,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-14T19:06:02Z,1614338064003879e3,1614338064003878914,SI GOKU ESTÁ CONMIGO QUIÉN CONTRA MÍ https://t.co/hmd6XvH94f,SI GOKU ESTÁ CONMIGO QUIÉN CONTRA MÍ https://t.co/hmd6XvH94f,FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,TRUE,202,10442,FALSE,NA,FALSE,NA,es,FALSE,NA,36,NA,,1614337320722829300,1614337320722829313,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-14T18:52:52Z,1614334753334771700,1614334753334771712,@Tortilla_Land no,@Tortilla_Land no,FALSE,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1614241859580174300,1614241859580174338,1404546174833549300,1404546174833549314,Tortilla_Land,,,,NA,FALSE,97,7691,FALSE,NA,FALSE,NA,und,NA,NA,17,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-14T18:42:30Z,1614332143240634400,1614332143240634369,https://t.co/Beo2qAWkEt,https://t.co/Beo2qAWkEt,FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,1727,57996,FALSE,NA,FALSE,NA,zxx,FALSE,NA,0,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-14T18:11:31Z,1614324346293715e3,1614324346293714944,"Aproveché a limpiar y reacomodar cosas del estudio, nos vemos mañana entonces. Empezamos tempranito.","Aproveché a limpiar y reacomodar cosas del estudio, nos vemos mañana entonces. Empezamos tempranito.",FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1614292890699681800,1614292890699681799,285081945,285081945,JuanSGuarnizo,,,,NA,FALSE,57,4640,FALSE,NA,FALSE,NA,es,NA,NA,100,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-14T16:26:38Z,1614297952209485800,1614297952209485824,No olvido. No perdono. Este sufre porque sufre. https://t.co/SgK02FqM0x,No olvido. No perdono. Este sufre porque sufre. https://t.co/SgK02FqM0x,FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,TRUE,244,8110,FALSE,NA,FALSE,NA,es,FALSE,NA,47,NA,,1614294403585134600,1614294403585134592,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-14T16:06:31Z,1614292890699681800,1614292890699681799,"Llegué a Monterrey, ya me chingué unos taquitos mañaneros entonces estoy contento.

Mi mamá me anda ayudando a quitar el árbol navideño y en la noche tengo un compromiso. Aún no sé si prenda o hasta mañana, les iré avisando. 🤓","Llegué a Monterrey, ya me chingué unos taquitos mañaneros entonces estoy contento.

Mi mamá me anda ayudando a quitar el árbol navideño y en la noche tengo un compromiso. Aún no sé si prenda o hasta mañana, les iré avisando. 🤓",FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,277,15585,FALSE,NA,FALSE,NA,es,NA,NA,226,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-13T22:50:17Z,1614032113061462e3,1614032113061462016,👀 https://t.co/p9S7LCNo8v https://t.co/i3mfMXSLD7,👀 https://t.co/p9S7LCNo8v https://t.co/i3mfMXSLD7,FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,TRUE,138,7781,FALSE,NA,FALSE,NA,und,FALSE,NA,25,NA,,1614029760132153300,1614029760132153350,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-13T21:54:39Z,1614018113418461200,1614018113418461185,Qué viva la Kings League,Qué viva la Kings League,FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,585,33124,FALSE,NA,FALSE,NA,es,NA,NA,24,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-13T19:19:51Z,1613979156701925400,1613979156701925376,"Trataré de estar en el canal de la liga desde el aeropuerto un ratito, si algo nos vemos por allá. 👀","Trataré de estar en el canal de la liga desde el aeropuerto un ratito, si algo nos vemos por allá. 👀",FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1613948474864668700,1613948474864668672,285081945,285081945,JuanSGuarnizo,,,,NA,FALSE,41,4958,FALSE,NA,FALSE,NA,es,NA,NA,100,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-13T17:17:56Z,1613948474864668700,1613948474864668672,"En unas horas vuelo de regreso a México, me la pasé increíble estos días. Llego el sábado temprano a casa, depende de qué tan fuerte me pegue el viaje nos vemos o mañana o hasta el domingo. 😌","En unas horas vuelo de regreso a México, me la pasé increíble estos días. Llego el sábado temprano a casa, depende de qué tan fuerte me pegue el viaje nos vemos o mañana o hasta el domingo. 😌",FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,273,15647,FALSE,NA,FALSE,NA,es,NA,NA,191,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-12T13:58:17Z,1613535842407948300,1613535842407948290,200% seguro que si Piqué hiciera una tiradera sería a el gilipollas que le spoileó Naruto y le arruinó el finde.,200% seguro que si Piqué hiciera una tiradera sería a el gilipollas que le spoileó Naruto y le arruinó el finde.,FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,1943,61148,FALSE,NA,FALSE,NA,es,NA,NA,112,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-12T11:18:53Z,1613495729376436200,1613495729376436225,"@KamalaLaBuena La parte más basada es la del Twingo, es un carro muy feo (mi familia tuvo uno cuando era pequeño). xd","@KamalaLaBuena La parte más basada es la del Twingo, es un carro muy feo (mi familia tuvo uno cuando era pequeño). xd",FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1613495445707178e3,1613495445707177985,1325210535034564600,1325210535034564611,KamalaLaBuena,,,,NA,FALSE,30,4656,FALSE,NA,FALSE,NA,es,NA,NA,117,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-12T11:17:25Z,1613495357400309800,1613495357400309763,Igual viendo cómo reaccionó internet con la sesión creo que no les hubiera gustado mucho mi reacción. 👀,Igual viendo cómo reaccionó internet con la sesión creo que no les hubiera gustado mucho mi reacción. 👀,FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,431,50730,FALSE,NA,FALSE,NA,es,NA,NA,103,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-12T11:15:56Z,1613494984400838700,1613494984400838656,"@CooLifeGame Residente, FUERON 9 MINUTOS O ALGO ASÍ. Lo otro se siente más ligth.","@CooLifeGame Residente, FUERON 9 MINUTOS O ALGO ASÍ. Lo otro se siente más ligth.",FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1613493266497900500,1613493266497900544,475078654,475078654,CooLifeGame,,,,NA,FALSE,52,5750,FALSE,NA,FALSE,NA,es,NA,NA,81,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-12T00:15:15Z,1613328720227451e3,1613328720227450881,alv,alv,FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,1111,55995,FALSE,NA,FALSE,NA,qst,NA,NA,3,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-12T00:15:04Z,1613328671447871500,1613328671447871490,@ElAlexQuackity Creo que sí amigo creo que habla explícitamente de ti,@ElAlexQuackity Creo que sí amigo creo que habla explícitamente de ti,FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1613328268568195e3,1613328268568195073,1415218313647382500,1415218313647382528,ElAlexQuackity,,,,NA,FALSE,907,45894,FALSE,NA,FALSE,NA,es,NA,NA,69,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
